
============

SMd,SMt,0.0107,0.4024,20.0
SMd,SMt,0.0107,0.4024,20.0,Email-Enron.txt
SMd,SMt,0.0192,0.1489,29.1,wiki-Vote.txt
SMd,SMt,0.0049,0.3579,19.3,Gowalla_edges.txt
SMd,SMt,0.0281,0.0887,43.7,facebook.txt

=============

1561469474471, wiki-Vote.txt, 47%, kc=5 ,,,,4.684, SMt, 1.003, 0.360, 1.987
1561469502090, wiki-Vote.txt, 49%, kc=4 ,,,,4.148, SMt, 1.002, 0.407, 1.910
1561469529226, wiki-Vote.txt, 53%, kc=3 ,,,,3.346, SMt, 1.004, 0.524, 1.803
1561470245907, wiki-Vote.txt, 23%, kc=36 ,,,,10.016, SMt, 1.019, 0.114, 3.004
1561470282098, wiki-Vote.txt, 23%, kc=35 ,,,,9.786, SMt, 1.018, 0.115, 2.992
1561470317782, wiki-Vote.txt, 23%, kc=34 ,,,,9.903, SMt, 1.017, 0.116, 2.979
1561470356987, wiki-Vote.txt, 58%, kc=2 ,,,,9.543, SMt, 1.003, 0.688, 1.655





1561476842898, Email-Enron.txt, 17%, kc=15 ,,,,61.292, SMt, 1.168, 0.085, 3.527
1561476891625, Email-Enron.txt, 20%, kc=14 ,,,,56.862, SMt, 1.168, 0.101, 3.175
1561476940021, Email-Enron.txt, 20%, kc=13 ,,,,56.862, SMt, 1.168, 0.101, 3.175
1561476995003, Email-Enron.txt, 32%, kc=9 ,,,,42.243, SMt, 1.175, 0.150, 2.339
1561477054855, Email-Enron.txt, 42%, kc=8 ,,,,30.456, SMt, 1.164, 0.192, 1.951
1561477115044, Email-Enron.txt, 42%, kc=7 ,,,,30.456, SMt, 1.164, 0.192, 1.951
1561477179731, Email-Enron.txt, 58%, kc=6 ,,,,11.907, SMt, 1.157, 0.263, 1.556
1561477243651, Email-Enron.txt, 58%, kc=5 ,,,,11.907, SMt, 1.157, 0.263, 1.556
1561477311407, Email-Enron.txt, 68%, kc=4 ,,,,0.143, SMt, 1.115, 0.346, 1.370
1561477329107, wiki-Vote.txt, 20%, kc=36 ,,,,10.309, SMt, 1.033, 0.106, 3.108
1561477347037, wiki-Vote.txt, 21%, kc=35 ,,,,10.278, SMt, 1.031, 0.107, 3.087
1561477364994, wiki-Vote.txt, 21%, kc=34 ,,,,10.110, SMt, 1.028, 0.109, 3.068
1561477387320, wiki-Vote.txt, 38%, kc=11 ,,,,6.634, SMt, 1.002, 0.213, 2.336
1561477411092, wiki-Vote.txt, 39%, kc=10 ,,,,6.359, SMt, 1.002, 0.233, 2.269
1561477433744, wiki-Vote.txt, 40%, kc=9 ,,,,6.014, SMt, 1.002, 0.249, 2.219
1561477456823, wiki-Vote.txt, 52%, kc=4 ,,,,3.374, SMt, 1.004, 0.521, 1.807
1561477479920, wiki-Vote.txt, 58%, kc=3 ,,,,9.574, SMt, 1.003, 0.680, 1.657
1561477503171, wiki-Vote.txt, 67%, kc=2 ,,,,7.532, SMt, 1.004, 1.475, 1.456
1561477887575, Gowalla_edges.txt, 21%, kc=16 ,,,,232.134, SMt, 1.542, 0.108, 2.851
1561478272443, Gowalla_edges.txt, 21%, kc=15 ,,,,232.134, SMt, 1.542, 0.108, 2.851
1561478701428, Gowalla_edges.txt, 24%, kc=14 ,,,,215.768, SMt, 1.486, 0.121, 2.625
1561479254823, Gowalla_edges.txt, 35%, kc=9 ,,,,168.063, SMt, 1.344, 0.165, 2.132
1561479907323, Gowalla_edges.txt, 43%, kc=8 ,,,,133.185, SMt, 1.260, 0.203, 1.872
1561480531864, Gowalla_edges.txt, 43%, kc=7 ,,,,133.185, SMt, 1.260, 0.203, 1.872
1561481302139, Gowalla_edges.txt, 55%, kc=6 ,,,,185.124, SMt, 1.161, 0.268, 1.591
1561482067959, Gowalla_edges.txt, 55%, kc=5 ,,,,185.124, SMt, 1.161, 0.268, 1.591
1561482976081, Gowalla_edges.txt, 72%, kc=4 ,,,,111.889, SMt, 1.043, 0.407, 1.299







06-26_01-35_, Gowalla_edges.txt, 59%, kc=0.6 ,,,,-105.168, SMt, 1.227, 0.683, 0.582
06-26_01-36_, Gowalla_edges.txt, 40%, kc=0.4 ,,,,-281.304, SMt, 2.880, 0.660, 0.386
06-26_01-36_, Gowalla_edges.txt, 20%, kc=0.2 ,,,,-452.898, SMt, 12.408, 0.501, 0.192
06-26_01-36_, wiki-Vote.txt, 59%, kc=0.6 ,,,,-20.053, SMt, 2.835, 1.097, 0.596
06-26_01-36_, wiki-Vote.txt, 40%, kc=0.4 ,,,,-37.098, SMt, 6.307, 1.425, 0.394
06-26_01-36_, wiki-Vote.txt, 19%, kc=0.2 ,,,,-77.172, SMt, 25.944, 1.781, 0.200
06-26_01-37_, Email-Enron.txt, 59%, kc=0.6 ,,,,-31.380, SMt, 5.992, 0.790, 0.622
06-26_01-37_, Email-Enron.txt, 39%, kc=0.4 ,,,,-69.891, SMt, 13.741, 0.713, 0.421
06-26_01-37_, Email-Enron.txt, 19%, kc=0.2 ,,,,-120.970, SMt, 64.102, 0.512, 0.210

06-26_01-42_, Gowalla_edges.txt, 100%, kc=0.6 ,,,,40.490, SMt, 0.738, 0.660, 0.580
06-26_01-45_, Gowalla_edges.txt, 100%, kc=0.4 ,,,,-84.086, SMt, 1.114, 0.684, 0.387
06-26_01-47_, Gowalla_edges.txt, 100%, kc=0.2 ,,,,-206.660, SMt, 2.244, 0.671, 0.193
06-26_01-47_, wiki-Vote.txt, 100%, kc=0.6 ,,,,-11.645, SMt, 1.656, 0.945, 0.601
06-26_01-47_, wiki-Vote.txt, 100%, kc=0.4 ,,,,-16.944, SMt, 2.482, 1.011, 0.402
06-26_01-47_, wiki-Vote.txt, 100%, kc=0.2 ,,,,-30.866, SMt, 4.910, 1.312, 0.201
06-26_01-48_, Email-Enron.txt, 100%, kc=0.6 ,,,,10.167, SMt, 3.551, 0.765, 0.622
06-26_01-48_, Email-Enron.txt, 100%, kc=0.4 ,,,,-25.891, SMt, 5.321, 0.782, 0.415
06-26_01-48_, Email-Enron.txt, 100%, kc=0.2 ,,,,-63.800, SMt, 10.775, 0.731, 0.208



06-26_02-14_, facebook_combined.txt, 31%, kc=0.6 ,,,,2.160, SMt, 4.542, 0.883, 0.670
06-26_02-14_, facebook_combined.txt, 23%, kc=0.4 ,,,,5.037, SMt, 4.148, 0.881, 0.727
06-26_02-14_, facebook_combined.txt, 17%, kc=0.2 ,,,,4.218, SMt, 6.677, 1.033, 0.468
06-26_02-18_, facebook_combined.txt, 28%, kc=0.6 ,,,,3.309, SMt, 4.066, 0.862, 0.669
06-26_02-18_, facebook_combined.txt, 24%, kc=0.4 ,,,,7.189, SMt, 3.440, 0.800, 0.795
06-26_02-18_, facebook_combined.txt, 12%, kc=0.2 ,,,,7.375, SMt, 5.841, 1.183, 0.490



=========================================================== RSS SS RN RE SBS







1561487085453, facebook_combined.txt, 75%, kc=10 ,,,,3.846, SMt, 1.014, 0.414, 1.256
1561487106050, facebook_combined.txt, 78%, kc=9 ,,,,3.430, SMt, 1.015, 0.446, 1.221
1561487126461, facebook_combined.txt, 81%, kc=8 ,,,,2.765, SMt, 1.016, 0.474, 1.189
1561487147013, facebook_combined.txt, 84%, kc=7 ,,,,2.288, SMt, 1.016, 0.511, 1.153
1561487167524, facebook_combined.txt, 87%, kc=6 ,,,,1.866, SMt, 1.015, 0.556, 1.125
1561487188110, facebook_combined.txt, 90%, kc=5 ,,,,1.339, SMt, 1.012, 0.602, 1.096
1561487208974, facebook_combined.txt, 92%, kc=4 ,,,,0.911, SMt, 1.010, 0.684, 1.069
1561487229939, facebook_combined.txt, 95%, kc=3 ,,,,0.473, SMt, 1.007, 0.758, 1.044
1561487250681, facebook_combined.txt, 98%, kc=2 ,,,,-0.018, SMt, 1.003, 1.019, 1.018
1561487278867, facebook_combined.txt, 76%, kc=10 ,,,,3.821, SMt, 1.013, 0.442, 1.243
1561487307379, facebook_combined.txt, 78%, kc=9 ,,,,3.387, SMt, 1.014, 0.464, 1.217
1561487335296, facebook_combined.txt, 81%, kc=8 ,,,,2.937, SMt, 1.015, 0.490, 1.190
1561487363633, facebook_combined.txt, 83%, kc=7 ,,,,2.500, SMt, 1.015, 0.519, 1.160
1561487392048, facebook_combined.txt, 86%, kc=6 ,,,,2.063, SMt, 1.015, 0.544, 1.136
1561487420148, facebook_combined.txt, 88%, kc=5 ,,,,1.684, SMt, 1.014, 0.586, 1.111
1561487448364, facebook_combined.txt, 90%, kc=4 ,,,,1.271, SMt, 1.011, 0.626, 1.088
1561487476395, facebook_combined.txt, 93%, kc=3 ,,,,0.845, SMt, 1.010, 0.706, 1.064
06-26_02-31_, facebook_combined.txt, 59%, kc=0.6 ,,,,-22.268, SMt, 2.767, 2.243, 0.601
06-26_02-31_, facebook_combined.txt, 39%, kc=0.4 ,,,,-55.204, SMt, 6.114, 3.141, 0.402
06-26_02-31_, facebook_combined.txt, 20%, kc=0.2 ,,,,-105.650, SMt, 25.784, 3.463, 0.187
06-26_02-31_, facebook_combined.txt, 100%, kc=0.6 ,,,,-10.364, SMt, 1.662, 1.707, 0.595
06-26_02-31_, facebook_combined.txt, 100%, kc=0.4 ,,,,-20.500, SMt, 2.445, 2.038, 0.401
06-26_02-31_, facebook_combined.txt, 100%, kc=0.2 ,,,,-45.610, SMt, 4.855, 3.144, 0.199
06-26_02-31_, facebook_combined.txt, 27%, kc=0.6 ,,,,4.640, SMt, 2.814, 1.509, 0.464
06-26_02-31_, facebook_combined.txt, 21%, kc=0.4 ,,,,3.169, SMt, 3.728, 1.650, 0.369
06-26_02-32_, facebook_combined.txt, 13%, kc=0.2 ,,,,8.267, SMt, 3.963, 2.015, 0.306
